fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-07-31 22:05:43.742050+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-05 21:00:00,29.18,34.8,29.18,29.18,997,78,4.76,85,7.12,95,10000.0,0.88,1.77,Rain,light rain,n,21,Wednesday,False,8,0.0,5.619999999999997,True,False,False,warm,30.903333333333347
2026-08-01 02:40:31.929263+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-06 00:00:00,26.22,26.22,26.22,26.22,998,84,2.72,134,4.86,59,6322.0,1.0,2.76,Rain,light rain,n,0,Thursday,False,8,0.0,0.0,True,False,False,warm,28.836666666666673
2026-08-01 05:55:19.227449+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-06 03:00:00,29.57,34.01,29.57,29.57,1000,70,2.88,131,3.57,41,10000.0,1.0,3.33,Rain,moderate rain,d,3,Thursday,False,8,0.0,4.439999999999998,True,False,True,warm,28.32333333333334
2026-08-01 08:19:20.496186+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-06 06:00:00,35.17,41.49,35.17,35.17,999,51,2.75,146,2.3,38,10000.0,0.78,0.99,Rain,light rain,d,6,Thursday,False,8,0.0,6.32,True,False,True,hot,30.32000000000001
2026-08-01 10:40:43.692464+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-06 09:00:00,38.06,44.03,38.06,38.06,997,41,2.2,170,2.67,24,10000.0,0.0,0.0,Clouds,few clouds,d,9,Thursday,False,8,0.0,5.969999999999999,False,False,True,hot,34.26666666666668
2026-08-01 13:18:20.093518+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-06 12:00:00,38.93,44.6,38.93,38.93,995,38,1.55,277,2.54,75,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Thursday,False,8,0.0,5.670000000000002,False,False,True,hot,37.38666666666668
2026-08-01 16:01:19.320505+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-06 15:00:00,35.32,41.44,35.32,35.32,996,50,3.41,92,5.74,68,10000.0,0.0,0.0,Clouds,broken clouds,n,15,Thursday,False,8,0.0,6.119999999999997,False,False,False,hot,37.436666666666675
2026-08-01 19:07:20.756411+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-06 18:00:00,27.23,30.48,27.23,27.23,1000,82,4.54,132,9.37,82,10000.0,1.0,1.62,Rain,light rain,n,18,Thursday,False,8,0.0,3.25,True,False,False,warm,33.826666666666675
2026-08-01 21:55:34.058614+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-06 21:00:00,26.75,29.36,26.75,26.75,1001,82,3.58,53,6.49,61,10000.0,1.0,2.79,Rain,light rain,n,21,Thursday,False,8,0.0,2.6099999999999994,True,False,False,warm,29.766666666666676
2026-08-02 02:39:27.353122+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-07 00:00:00,26.26,26.26,26.26,26.26,1000,85,0.61,90,2.5,100,10000.0,1.0,0.39,Rain,light rain,n,0,Friday,False,8,0.0,0.0,True,False,False,warm,26.74666666666668
2026-08-02 05:58:04.007453+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-07 03:00:00,27.98,31.9,27.98,27.98,1001,79,2.85,138,5.22,91,10000.0,0.22,0.0,Clouds,overcast clouds,d,3,Friday,False,8,0.0,3.919999999999998,False,False,True,warm,26.996666666666673
2026-08-02 08:27:04.775630+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-07 06:00:00,31.2,36.36,31.2,31.2,1001,64,2.88,128,3.17,75,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Friday,False,8,0.0,5.16,False,False,True,hot,28.480000000000008
2026-08-02 10:41:28.277371+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-07 09:00:00,33.62,38.91,33.62,33.62,999,54,2.07,108,2.07,82,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Friday,False,8,0.0,5.289999999999999,False,False,True,hot,30.93333333333334
2026-08-02 13:18:46.387270+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-07 12:00:00,35.52,42.36,35.52,35.52,997,51,3.64,113,3.17,57,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Friday,False,8,0.0,6.839999999999996,False,False,True,hot,33.44666666666668
2026-08-02 16:00:54.017721+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-07 15:00:00,33.7,40.19,33.7,33.7,998,57,2.93,115,4.42,67,10000.0,0.0,0.0,Clouds,broken clouds,n,15,Friday,False,8,0.0,6.489999999999995,False,False,False,hot,34.28000000000001
2026-08-02 19:09:11.144467+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-07 18:00:00,30.93,36.26,30.93,30.93,1000,66,4.57,164,7.93,57,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Friday,False,8,0.0,5.329999999999998,False,False,False,hot,33.38333333333335
2026-08-02 21:56:14.974375+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-07 21:00:00,28.9,32.69,28.9,28.9,999,71,3.63,142,7.35,31,10000.0,0.97,0.87,Rain,light rain,n,21,Friday,False,8,0.0,3.789999999999999,True,False,False,warm,31.176666666666677
2026-08-03 02:40:45.234946+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-08 00:00:00,29.68,33.83,29.68,29.68,999,68,3.8,148,8.62,55,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Saturday,True,8,0.0,4.149999999999999,False,False,False,warm,29.836666666666673
2026-08-03 06:23:34.318443+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-08 03:00:00,31.56,36.35,31.56,31.56,1001,61,4.87,145,7.05,73,10000.0,0.51,0.21,Rain,light rain,d,3,Saturday,True,8,0.0,4.790000000000003,True,False,True,hot,30.046666666666678
2026-08-03 06:23:34.318443+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-08 06:00:00,35.12,40.57,35.12,35.12,1002,49,2.84,122,3.11,75,10000.0,0.94,2.22,Rain,light rain,d,6,Saturday,True,8,0.0,5.450000000000003,True,False,True,hot,32.120000000000005
2026-08-03 12:22:51.663781+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-08 09:00:00,38.6,44.33,38.6,38.6,999,39,0.93,87,1.42,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Saturday,True,8,0.0,5.729999999999997,False,False,True,hot,35.09333333333334
2026-08-03 12:22:51.663781+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-08 12:00:00,36.0,41.83,36.0,36.0,998,47,3.95,122,3.89,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Saturday,True,8,0.0,5.829999999999998,False,False,True,hot,36.573333333333345
2026-08-03 17:10:16.827218+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-08 15:00:00,33.7,39.09,33.7,33.7,999,54,3.56,95,5.9,26,10000.0,0.0,0.0,Clouds,scattered clouds,n,15,Saturday,True,8,0.0,5.390000000000001,False,False,False,hot,36.10000000000001
2026-08-03 19:29:24.703453+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-08 18:00:00,32.79,37.34,32.79,32.79,1001,55,3.38,125,7.31,74,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Saturday,True,8,0.0,4.550000000000004,False,False,False,hot,34.163333333333334
2026-08-03 22:09:45.043786+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-08 21:00:00,31.99,36.75,31.99,31.99,1000,59,3.44,139,6.58,68,10000.0,0.21,0.21,Rain,light rain,n,21,Saturday,True,8,0.0,4.760000000000002,True,False,False,hot,32.826666666666675
2026-08-04 02:25:19.173744+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-09 00:00:00,29.43,34.56,29.43,29.43,1000,74,1.92,135,2.7,99,10000.0,0.93,1.44,Rain,light rain,n,0,Sunday,True,8,0.0,5.130000000000003,True,False,False,warm,31.40333333333334
2026-08-04 05:47:00.746912+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-09 03:00:00,32.22,37.91,32.22,32.22,1002,61,2.62,134,3.42,100,10000.0,0.52,0.48,Rain,light rain,d,3,Sunday,True,8,0.0,5.689999999999998,True,False,True,hot,31.21333333333334
2026-08-04 08:35:37.172121+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-09 06:00:00,35.34,40.69,35.34,35.34,1002,48,2.12,149,2.41,64,10000.0,0.38,0.33,Rain,light rain,d,6,Sunday,True,8,0.0,5.349999999999994,True,False,True,hot,32.330000000000005
2026-08-04 11:24:00.291407+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-09 09:00:00,36.27,40.82,36.27,36.27,1000,43,2.0,85,1.9,90,10000.0,0.2,0.12,Rain,light rain,d,9,Sunday,True,8,0.0,4.549999999999997,True,False,True,hot,34.61000000000001
2026-08-04 14:08:48.117515+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-09 12:00:00,36.1,41.65,36.1,36.1,998,46,1.48,112,1.24,84,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Sunday,True,8,0.0,5.549999999999997,False,False,True,hot,35.90333333333334
2026-08-04 16:51:59.515734+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-09 15:00:00,33.77,39.99,33.77,33.77,999,56,3.66,103,6.12,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,15,Sunday,True,8,0.0,6.219999999999999,False,False,False,hot,35.38
2026-08-04 19:31:50.513369+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-09 18:00:00,31.51,37.1,31.51,31.51,1000,64,5.04,120,9.73,80,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Sunday,True,8,0.0,5.59,False,False,False,hot,33.79333333333334
2026-08-04 22:11:31.310665+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-09 21:00:00,31.1,34.56,31.1,31.1,1000,58,3.86,151,7.63,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Sunday,True,8,0.0,3.460000000000001,False,False,False,hot,32.12666666666667
2026-08-05 02:25:05.446310+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-10 00:00:00,30.26,35.17,30.26,30.26,999,68,2.66,140,5.64,79,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Monday,False,8,0.0,4.91,False,False,False,hot,30.956666666666674
2026-08-05 05:46:13.992850+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-10 03:00:00,32.46,38.17,32.46,32.46,1000,60,3.36,164,4.6,47,10000.0,0.28,0.0,Clouds,scattered clouds,d,3,Monday,False,8,0.0,5.710000000000001,False,False,True,hot,31.27333333333334
2026-08-05 08:34:59.628176+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-10 06:00:00,37.41,42.53,37.41,37.41,999,41,1.98,189,2.37,94,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Monday,False,8,0.0,5.1200000000000045,False,False,True,hot,33.37666666666667
2026-08-05 11:21:48.889231+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-10 09:00:00,37.71,42.33,37.71,37.71,997,39,0.58,238,1.87,83,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Monday,False,8,0.0,4.619999999999997,False,False,True,hot,35.86000000000001
2026-08-05 14:06:49.126841+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-10 12:00:00,37.38,43.35,37.38,37.38,996,43,3.2,76,3.02,41,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Monday,False,8,0.0,5.969999999999999,False,False,True,hot,37.5
2026-08-05 16:42:40.124731+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-10 15:00:00,34.29,41.29,34.29,34.29,997,57,4.72,102,7.75,55,10000.0,0.0,0.0,Clouds,broken clouds,n,15,Monday,False,8,0.0,7.0,False,False,False,hot,36.46
2026-08-05 19:28:40.505473+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-10 18:00:00,33.25,39.43,33.25,33.25,997,58,4.28,141,9.06,77,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Monday,False,8,0.0,6.18,False,False,False,hot,34.973333333333336
2026-08-05 22:13:20.745628+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-10 21:00:00,32.77,38.59,32.77,32.77,996,59,3.45,141,7.13,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Monday,False,8,0.0,5.82,False,False,False,hot,33.436666666666675
2026-08-06 02:27:15.235143+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-11 00:00:00,30.27,35.2,30.27,30.27,997,68,3.64,121,6.84,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Tuesday,False,8,0.0,4.930000000000003,False,False,False,hot,32.09666666666667
2026-08-06 05:49:26.769578+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-11 03:00:00,30.64,37.22,30.64,30.64,999,72,5.59,117,6.72,79,10000.0,0.0,0.0,Clouds,broken clouds,d,3,Tuesday,False,8,0.0,6.579999999999998,False,False,True,hot,31.226666666666674
2026-08-06 08:35:19.170641+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-11 06:00:00,33.7,40.57,33.7,33.7,999,58,3.31,141,2.99,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Tuesday,False,8,0.0,6.869999999999997,False,False,True,hot,31.536666666666672
2026-08-06 11:23:38.264923+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-11 09:00:00,36.43,43.43,36.43,36.43,997,50,3.64,127,3.74,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Tuesday,False,8,0.0,7.0,False,False,True,hot,33.59000000000001
2026-08-06 14:06:02.062795+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-11 12:00:00,33.2,38.95,33.2,33.2,998,57,4.97,167,6.49,98,10000.0,0.2,0.12,Rain,light rain,d,12,Tuesday,False,8,0.0,5.75,True,False,True,hot,34.44333333333334
2026-08-06 23:58:13.670028+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-11 15:00:00,28.87,33.77,28.87,28.87,1000,77,5.6,124,9.89,100,10000.0,0.48,0.21,Rain,light rain,n,15,Tuesday,False,8,0.0,4.900000000000002,True,False,False,warm,32.83333333333334
2026-08-06 23:58:13.670028+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-11 18:00:00,27.73,31.71,27.73,27.73,1001,82,4.4,130,9.19,100,10000.0,0.71,0.21,Rain,light rain,n,18,Tuesday,False,8,0.0,3.9800000000000004,True,False,False,warm,29.93333333333334
2026-08-06 23:58:13.670028+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-11 21:00:00,26.83,30.07,26.83,26.83,1001,88,3.31,119,7.27,100,10000.0,1.0,2.31,Rain,light rain,n,21,Tuesday,False,8,0.0,3.240000000000002,True,False,False,warm,27.810000000000006
2026-08-07 02:46:32.746527+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-12 00:00:00,26.76,29.97,26.76,26.76,1002,89,4.02,117,7.09,100,10000.0,1.0,0.69,Rain,light rain,n,0,Wednesday,False,8,0.0,3.2099999999999973,True,False,False,warm,27.106666666666673
2026-08-07 04:54:52.941388+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-12 03:00:00,27.87,31.92,27.87,27.87,1004,81,2.98,107,3.79,100,10000.0,0.58,0.24,Rain,light rain,d,3,Wednesday,False,8,0.0,4.050000000000001,True,False,True,warm,27.15333333333334
2026-08-07 07:14:38.714450+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-12 06:00:00,32.95,38.02,32.95,32.95,1003,56,2.7,222,2.9,99,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Wednesday,False,8,0.0,5.07,False,False,True,hot,29.193333333333342
2026-08-07 10:01:09.832906+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-12 09:00:00,35.27,40.53,35.27,35.27,1001,48,2.82,260,2.55,91,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Wednesday,False,8,0.0,5.259999999999998,False,False,True,hot,32.03000000000001
2026-08-07 13:00:53.756998+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-12 12:00:00,35.72,41.17,35.72,35.72,1000,47,2.0,25,2.23,58,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Wednesday,False,8,0.0,5.450000000000003,False,False,True,hot,34.646666666666675
2026-08-07 15:55:55.571993+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-12 15:00:00,32.62,37.9,32.62,32.62,1001,58,1.74,53,2.3,24,10000.0,0.0,0.0,Clouds,few clouds,n,15,Wednesday,False,8,0.0,5.280000000000001,False,False,False,hot,34.536666666666676
2026-08-07 18:55:35.575269+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-12 18:00:00,31.99,37.05,31.99,31.99,1001,60,1.33,211,2.37,57,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Wednesday,False,8,0.0,5.059999999999999,False,False,False,hot,33.443333333333335
2026-08-07 21:38:51.482938+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-12 21:00:00,30.99,34.82,30.99,30.99,1000,60,2.41,300,3.8,32,10000.0,0.1,0.0,Clouds,scattered clouds,n,21,Wednesday,False,8,0.0,3.830000000000002,False,False,False,hot,31.866666666666674
2026-08-08 01:26:12.035693+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-13 00:00:00,28.06,30.13,28.06,28.06,1001,65,2.23,249,4.31,21,10000.0,0.0,0.0,Clouds,few clouds,n,0,Thursday,False,8,0.0,2.0700000000000003,False,False,False,warm,30.346666666666675
2026-08-08 04:11:16.210631+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-13 03:00:00,29.08,31.33,29.08,29.08,1002,61,1.78,251,2.7,91,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Thursday,False,8,0.0,2.25,False,False,True,warm,29.376666666666676
2026-08-08 06:51:41.490894+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-13 06:00:00,34.84,39.19,34.84,34.84,1001,47,2.06,208,2.22,56,10000.0,0.4,0.0,Clouds,broken clouds,d,6,Thursday,False,8,0.0,4.349999999999994,False,False,True,hot,30.660000000000007
2026-08-08 09:37:17.261566+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-13 09:00:00,39.17,44.66,39.17,39.17,998,37,2.01,191,3.49,15,10000.0,0.0,0.0,Clouds,few clouds,d,9,Thursday,False,8,0.0,5.489999999999995,False,False,True,hot,34.363333333333344
2026-08-08 12:45:17.463303+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-13 12:00:00,38.16,43.33,38.16,38.16,997,39,0.81,96,2.58,7,10000.0,0.0,0.0,Clear,clear sky,d,12,Thursday,False,8,0.0,5.170000000000002,False,False,True,hot,37.39000000000001
2026-08-08 15:29:25.360700+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-13 15:00:00,34.24,40.39,34.24,34.24,998,54,4.3,154,7.33,5,10000.0,0.0,0.0,Clear,clear sky,n,15,Thursday,False,8,0.0,6.149999999999999,False,False,False,hot,37.190000000000005
2026-08-08 18:36:35.592360+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-13 18:00:00,32.56,38.09,32.56,32.56,999,59,2.92,169,6.15,66,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Thursday,False,8,0.0,5.530000000000001,False,False,False,hot,34.98666666666667
2026-08-08 21:29:32.667152+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-13 21:00:00,32.09,36.39,32.09,32.09,998,57,1.63,173,3.53,53,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Thursday,False,8,0.0,4.299999999999997,False,False,False,hot,32.963333333333345
2026-08-09 01:38:48.060769+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-14 00:00:00,30.65,35.08,30.65,30.65,997,64,1.81,204,3.45,45,10000.0,0.53,0.54,Rain,light rain,n,0,Friday,False,8,0.0,4.43,True,False,False,hot,31.76666666666668
2026-08-09 04:18:13.284428+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-14 03:00:00,33.63,38.58,33.63,33.63,999,53,1.68,237,3.29,48,10000.0,0.0,0.0,Clouds,scattered clouds,d,3,Friday,False,8,0.0,4.949999999999996,False,False,True,hot,32.12333333333334
2026-08-09 06:55:17.102913+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-14 06:00:00,38.15,42.86,38.15,38.15,999,38,2.57,212,3.91,67,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Friday,False,8,0.0,4.710000000000001,False,False,True,hot,34.14333333333334
2026-08-09 09:38:40.420515+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-14 09:00:00,39.83,44.17,39.83,39.83,997,33,2.4,235,3.85,59,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Friday,False,8,0.0,4.340000000000003,False,False,True,hot,37.20333333333334
2026-08-09 12:47:36.489071+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-14 12:00:00,37.13,42.33,37.13,37.13,997,42,2.11,241,3.26,35,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Friday,False,8,0.0,5.199999999999996,False,False,True,hot,38.370000000000005
2026-08-09 15:31:10.654464+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-14 15:00:00,33.77,38.91,33.77,33.77,997,53,4.48,131,8.17,63,10000.0,0.0,0.0,Clouds,broken clouds,n,15,Friday,False,8,0.0,5.1399999999999935,False,False,False,hot,36.910000000000004
2026-08-09 18:39:35.334565+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-14 18:00:00,32.69,37.75,32.69,32.69,998,57,2.51,155,5.94,55,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Friday,False,8,0.0,5.060000000000002,False,False,False,hot,34.53000000000001
2026-08-09 21:31:54.218268+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-14 21:00:00,31.5,35.39,31.5,31.5,998,58,1.8,167,4.7,1,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,8,0.0,3.8900000000000006,False,False,False,hot,32.65333333333334
2026-08-10 01:41:52.213919+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-15 00:00:00,27.98,32.05,27.98,27.98,998,80,3.8,104,5.63,97,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Saturday,True,8,0.0,4.069999999999997,False,False,False,warm,30.723333333333343
2026-08-10 04:29:53.356081+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-15 03:00:00,30.82,36.0,30.82,30.82,998,66,3.68,154,4.51,66,10000.0,0.0,0.0,Clouds,broken clouds,d,3,Saturday,True,8,0.0,5.18,False,False,True,hot,30.10000000000001
2026-08-10 07:39:20.746782+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-15 06:00:00,36.03,40.69,36.03,36.03,998,44,2.85,209,3.23,48,10000.0,0.0,0.0,Clouds,scattered clouds,d,6,Saturday,True,8,0.0,4.659999999999997,False,False,True,hot,31.61000000000001
2026-08-10 10:16:36.762874+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-15 09:00:00,39.26,44.38,39.26,39.26,996,36,3.17,209,3.64,9,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,8,0.0,5.1200000000000045,False,False,True,hot,35.370000000000005
2026-08-10 13:05:09.761030+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-15 12:00:00,38.46,43.54,38.46,38.46,995,38,1.88,140,2.62,56,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Saturday,True,8,0.0,5.079999999999998,False,False,True,hot,37.91666666666668
2026-08-10 16:00:38.705520+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-15 15:00:00,34.94,39.77,34.94,34.94,995,48,3.79,111,7.33,79,10000.0,0.0,0.0,Clouds,broken clouds,n,15,Saturday,True,8,0.0,4.830000000000005,False,False,False,hot,37.55333333333334
2026-08-10 18:56:31.359630+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-15 18:00:00,31.85,34.82,31.85,31.85,997,53,3.67,120,6.09,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,18,Saturday,True,8,0.0,2.969999999999999,False,False,False,hot,35.08333333333334
2026-08-10 21:41:12.299391+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-15 21:00:00,30.25,33.32,30.25,30.25,996,60,2.61,122,4.74,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Saturday,True,8,0.0,3.0700000000000003,False,False,False,hot,32.34666666666667
2026-08-11 01:38:52.779080+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-16 00:00:00,29.14,31.94,29.14,29.14,996,64,3.35,122,5.38,83,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Sunday,True,8,0.0,2.8000000000000007,False,False,False,warm,30.413333333333345
2026-08-11 04:19:50.411276+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-16 03:00:00,31.5,34.63,31.5,31.5,998,55,3.24,159,3.94,99,10000.0,0.2,0.15,Rain,light rain,d,3,Sunday,True,8,0.0,3.1300000000000026,True,False,True,hot,30.296666666666678
2026-08-11 07:05:39.104393+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-16 06:00:00,37.2,40.84,37.2,37.2,997,38,3.05,203,3.14,25,10000.0,0.2,0.12,Rain,light rain,d,6,Sunday,True,8,0.0,3.6400000000000006,True,False,True,hot,32.613333333333344
2026-08-11 10:00:24.859416+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-16 09:00:00,40.52,44.64,40.52,40.52,994,31,3.14,191,4.54,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Sunday,True,8,0.0,4.119999999999997,False,False,True,hot,36.40666666666667
2026-08-11 13:01:39.601824+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-16 12:00:00,39.42,43.32,39.42,39.42,993,33,3.68,149,3.92,60,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Sunday,True,8,0.0,3.8999999999999986,False,False,True,hot,39.04666666666668
2026-08-11 16:01:08.345414+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-16 15:00:00,35.44,40.92,35.44,35.44,995,48,6.28,97,10.44,71,10000.0,0.0,0.0,Clouds,broken clouds,n,15,Sunday,True,8,0.0,5.480000000000004,False,False,False,hot,38.46000000000001
2026-08-11 19:01:06.966154+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-16 18:00:00,31.68,35.78,31.68,31.68,996,58,4.1,133,8.04,48,10000.0,0.2,0.18,Rain,light rain,n,18,Sunday,True,8,0.0,4.100000000000001,True,False,False,hot,35.51333333333334
2026-08-11 21:45:13.675737+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-16 21:00:00,30.42,34.1,30.42,30.42,995,62,2.1,142,2.64,5,10000.0,1.0,0.78,Rain,light rain,n,21,Sunday,True,8,0.0,3.6799999999999997,True,False,False,hot,32.51333333333334
2026-08-12 01:49:17.286504+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-17 00:00:00,31.41,33.98,31.41,31.41,995,53,1.68,113,2.22,24,10000.0,0.0,0.0,Clouds,few clouds,n,0,Monday,False,8,0.0,2.5699999999999967,False,False,False,hot,31.170000000000012
