fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-26 06:00:00,14.61,14.5,14.61,14.61,1006,91,2.33,260,7.66,76,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Sunday,True,7,0.0,-0.10999999999999943,False,False,True,mild,13.893333333333333
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-26 09:00:00,15.49,15.58,15.49,15.49,1007,95,3.26,251,8.18,93,10000.0,0.84,0.43,Rain,light rain,d,9,Sunday,True,7,0.0,0.08999999999999986,True,False,True,mild,14.533333333333333
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-26 12:00:00,15.75,15.76,15.75,15.75,1008,91,5.04,280,9.86,97,10000.0,1.0,0.72,Rain,light rain,d,12,Sunday,True,7,0.0,0.009999999999999787,True,False,True,mild,15.283333333333333
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-26 15:00:00,15.48,15.38,15.48,15.48,1010,88,4.33,286,9.67,100,10000.0,0.94,0.37,Rain,light rain,d,15,Sunday,True,7,0.0,-0.09999999999999964,True,False,True,mild,15.573333333333332
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-26 18:00:00,15.64,15.3,15.64,15.64,1011,78,5.06,299,9.88,85,10000.0,0.98,0.6,Rain,light rain,d,18,Sunday,True,7,0.0,-0.33999999999999986,True,False,True,mild,15.623333333333333
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-26 21:00:00,14.9,14.43,14.9,14.9,1013,76,4.43,298,10.58,99,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Sunday,True,7,0.0,-0.47000000000000064,False,False,False,mild,15.339999999999998
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-27 00:00:00,13.35,12.93,13.35,13.35,1014,84,4.42,300,10.54,74,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Monday,False,7,0.0,-0.41999999999999993,False,False,False,mild,14.63
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-27 03:00:00,14.23,13.77,14.23,14.23,1016,79,4.82,304,9.41,50,10000.0,0.0,0.0,Clouds,scattered clouds,n,3,Monday,False,7,0.0,-0.46000000000000085,False,False,False,mild,14.160000000000002
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-27 06:00:00,14.45,14.04,14.45,14.45,1018,80,3.99,293,8.87,60,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Monday,False,7,0.0,-0.41000000000000014,False,False,True,mild,14.01
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-27 09:00:00,18.46,17.8,18.46,18.46,1019,55,4.62,293,6.42,36,10000.0,0.0,0.0,Clouds,scattered clouds,d,9,Monday,False,7,0.0,-0.6600000000000001,False,False,True,mild,15.713333333333333
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-27 12:00:00,21.78,21.14,21.78,21.78,1020,43,5.08,279,6.93,26,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Monday,False,7,0.0,-0.6400000000000006,False,False,True,warm,18.23
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-27 15:00:00,22.67,22.06,22.67,22.67,1020,41,5.16,292,7.26,27,10000.0,0.0,0.0,Clouds,scattered clouds,d,15,Monday,False,7,0.0,-0.610000000000003,False,False,True,warm,20.970000000000002
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-27 18:00:00,21.57,20.96,21.57,21.57,1020,45,3.73,307,6.19,26,10000.0,0.0,0.0,Clouds,scattered clouds,d,18,Monday,False,7,0.0,-0.6099999999999994,False,False,True,warm,22.00666666666667
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-27 21:00:00,17.82,17.2,17.82,17.82,1021,59,1.12,348,1.16,12,10000.0,0.0,0.0,Clouds,few clouds,n,21,Monday,False,7,0.0,-0.620000000000001,False,False,False,mild,20.686666666666667
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-28 00:00:00,16.76,16.16,16.76,16.76,1021,64,0.23,173,0.33,53,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Tuesday,False,7,0.0,-0.6000000000000014,False,False,False,mild,18.71666666666667
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-28 03:00:00,15.93,15.33,15.93,15.93,1020,67,1.06,151,0.99,61,10000.0,0.0,0.0,Clouds,broken clouds,n,3,Tuesday,False,7,0.0,-0.5999999999999996,False,False,False,mild,16.83666666666667
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-28 06:00:00,17.5,16.9,17.5,17.5,1020,61,1.57,159,3.34,80,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Tuesday,False,7,0.0,-0.6000000000000014,False,False,True,mild,16.73
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-28 09:00:00,23.43,22.9,23.43,23.43,1020,41,2.9,209,4.69,97,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Tuesday,False,7,0.0,-0.5300000000000011,False,False,True,warm,18.953333333333333
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-28 12:00:00,26.65,26.65,26.65,26.65,1019,35,3.17,275,4.49,98,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Tuesday,False,7,0.0,0.0,False,False,True,warm,22.526666666666667
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-28 15:00:00,26.96,26.6,26.96,26.96,1018,35,3.96,314,3.36,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Tuesday,False,7,0.0,-0.35999999999999943,False,False,True,warm,25.680000000000003
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-28 18:00:00,25.05,24.68,25.05,25.05,1017,41,3.4,332,3.88,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,18,Tuesday,False,7,0.0,-0.370000000000001,False,False,True,warm,26.22
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-28 21:00:00,20.86,20.44,20.86,20.86,1018,55,1.78,24,2.49,79,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Tuesday,False,7,0.0,-0.41999999999999815,False,False,False,warm,24.290000000000003
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-24 00:00:00,27.77,33.51,27.77,28.19,1006,93,4.5,236,5.47,93,10000.0,1.0,0.72,Rain,light rain,d,0,Friday,False,7,0.4200000000000017,5.739999999999998,True,False,True,warm,27.77
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-24 03:00:00,28.17,33.92,28.17,28.97,1006,88,7.21,239,8.01,94,10000.0,1.0,2.8,Rain,light rain,d,3,Friday,False,7,0.7999999999999972,5.75,True,False,True,warm,27.97
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-24 06:00:00,28.65,33.78,28.65,29.09,1005,80,7.76,239,8.96,96,10000.0,1.0,1.88,Rain,light rain,d,6,Friday,False,7,0.4400000000000013,5.130000000000003,True,False,True,warm,28.19666666666667
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-24 09:00:00,27.95,31.82,27.95,27.95,1004,79,6.76,236,8.23,100,10000.0,0.98,1.63,Rain,light rain,d,9,Friday,False,7,0.0,3.870000000000001,True,False,True,warm,28.25666666666667
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-24 12:00:00,27.33,30.6,27.33,27.33,1006,81,6.68,224,8.85,100,10000.0,1.0,4.16,Rain,moderate rain,n,12,Friday,False,7,0.0,3.270000000000003,True,False,False,warm,27.97666666666667
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-24 15:00:00,27.2,30.3,27.2,27.2,1007,81,7.2,227,9.88,100,9870.0,1.0,3.91,Rain,moderate rain,n,15,Friday,False,7,0.0,3.1000000000000014,True,False,False,warm,27.49333333333333
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-24 18:00:00,26.78,29.51,26.78,26.78,1006,83,7.0,227,10.04,100,10000.0,1.0,3.47,Rain,moderate rain,n,18,Friday,False,7,0.0,2.7300000000000004,True,False,False,warm,27.103333333333335
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-24 21:00:00,26.85,29.5,26.85,26.85,1006,81,6.26,213,9.23,100,10000.0,0.86,1.11,Rain,light rain,n,21,Friday,False,7,0.0,2.6499999999999986,True,False,False,warm,26.94333333333333
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-25 00:00:00,27.06,29.97,27.06,27.06,1008,81,4.15,208,6.13,100,10000.0,0.99,2.18,Rain,light rain,d,0,Saturday,True,7,0.0,2.91,True,False,True,warm,26.896666666666665
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-25 03:00:00,28.71,32.63,28.71,28.71,1008,73,3.27,229,4.44,99,10000.0,1.0,2.16,Rain,light rain,d,3,Saturday,True,7,0.0,3.9200000000000017,True,False,True,warm,27.540000000000003
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-25 06:00:00,28.87,32.63,28.87,28.87,1006,71,4.12,227,4.54,99,10000.0,1.0,1.68,Rain,light rain,d,6,Saturday,True,7,0.0,3.7600000000000016,True,False,True,warm,28.213333333333335
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-25 09:00:00,28.71,32.45,28.71,28.71,1006,72,3.66,243,4.33,100,9550.0,1.0,0.85,Rain,light rain,d,9,Saturday,True,7,0.0,3.740000000000002,True,False,True,warm,28.763333333333335
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-25 12:00:00,26.56,26.56,26.56,26.56,1009,85,5.87,207,7.84,100,6909.0,1.0,3.41,Rain,moderate rain,n,12,Saturday,True,7,0.0,0.0,True,False,False,warm,28.046666666666667
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-25 15:00:00,25.84,26.75,25.84,25.84,1010,87,4.81,213,6.59,100,10000.0,1.0,2.21,Rain,light rain,n,15,Saturday,True,7,0.0,0.9100000000000001,True,False,False,warm,27.036666666666665
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-25 18:00:00,25.15,26.07,25.15,25.15,1008,90,3.47,183,5.84,100,10000.0,1.0,1.15,Rain,light rain,n,18,Saturday,True,7,0.0,0.9200000000000017,True,False,False,warm,25.849999999999998
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-25 21:00:00,25.16,26.06,25.16,25.16,1008,89,3.82,176,6.11,100,10000.0,0.95,1.65,Rain,light rain,n,21,Saturday,True,7,0.0,0.8999999999999986,True,False,False,warm,25.383333333333336
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-26 00:00:00,25.11,26.03,25.11,25.11,1009,90,3.04,188,5.03,100,10000.0,1.0,4.2,Rain,moderate rain,d,0,Sunday,True,7,0.0,0.9200000000000017,True,False,True,warm,25.139999999999997
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-26 03:00:00,25.62,26.46,25.62,25.62,1009,85,1.15,181,2.43,100,10000.0,1.0,1.49,Rain,light rain,d,3,Sunday,True,7,0.0,0.8399999999999999,True,False,True,warm,25.296666666666667
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-26 06:00:00,26.87,29.45,26.87,26.87,1007,80,2.38,246,3.76,100,10000.0,1.0,0.33,Rain,light rain,d,6,Sunday,True,7,0.0,2.5799999999999983,True,False,True,warm,25.866666666666664
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-26 09:00:00,25.7,26.55,25.7,25.7,1008,85,2.84,252,4.07,100,10000.0,1.0,1.25,Rain,light rain,d,9,Sunday,True,7,0.0,0.8500000000000014,True,False,True,warm,26.063333333333333
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-26 12:00:00,26.1,26.1,26.1,26.1,1009,82,1.26,289,1.68,100,10000.0,0.8,0.0,Clouds,overcast clouds,n,12,Sunday,True,7,0.0,0.0,False,False,False,warm,26.223333333333333
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-26 15:00:00,26.17,26.17,26.17,26.17,1010,82,1.06,258,1.79,100,10000.0,0.01,0.0,Clouds,overcast clouds,n,15,Sunday,True,7,0.0,0.0,False,False,False,warm,25.99
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-26 18:00:00,25.71,26.58,25.71,25.71,1008,86,2.26,253,3.09,100,10000.0,0.93,0.95,Rain,light rain,n,18,Sunday,True,7,0.0,0.8699999999999974,True,False,False,warm,25.993333333333336
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-26 21:00:00,25.74,26.64,25.74,25.74,1008,87,1.25,205,1.73,100,10000.0,1.0,0.81,Rain,light rain,n,21,Sunday,True,7,0.0,0.9000000000000021,True,False,False,warm,25.873333333333335
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-27 00:00:00,26.28,26.28,26.28,26.28,1009,84,1.39,151,1.94,100,10000.0,1.0,0.93,Rain,light rain,d,0,Monday,False,7,0.0,0.0,True,False,True,warm,25.91
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-27 03:00:00,26.42,26.42,26.42,26.42,1009,82,1.23,176,1.69,100,10000.0,0.84,0.46,Rain,light rain,d,3,Monday,False,7,0.0,0.0,True,False,True,warm,26.146666666666665
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-27 06:00:00,26.78,29.18,26.78,26.78,1008,79,0.51,137,1.28,100,10000.0,0.39,0.0,Clouds,overcast clouds,d,6,Monday,False,7,0.0,2.3999999999999986,False,False,True,warm,26.493333333333336
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-27 09:00:00,26.53,26.53,26.53,26.53,1008,82,1.19,59,1.52,100,10000.0,0.66,0.53,Rain,light rain,d,9,Monday,False,7,0.0,0.0,True,False,True,warm,26.576666666666668
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-27 12:00:00,26.33,26.33,26.33,26.33,1010,84,1.95,138,2.46,100,9327.0,1.0,2.49,Rain,light rain,n,12,Monday,False,7,0.0,0.0,True,False,False,warm,26.546666666666667
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-27 15:00:00,26.25,26.25,26.25,26.25,1010,85,1.24,167,1.89,100,10000.0,1.0,1.87,Rain,light rain,n,15,Monday,False,7,0.0,0.0,True,False,False,warm,26.37
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-27 18:00:00,26.19,26.19,26.19,26.19,1008,85,1.46,167,1.84,100,10000.0,0.8,0.0,Clouds,overcast clouds,n,18,Monday,False,7,0.0,0.0,False,False,False,warm,26.256666666666664
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-27 21:00:00,26.14,26.14,26.14,26.14,1009,85,1.44,170,1.72,100,10000.0,0.5,0.27,Rain,light rain,n,21,Monday,False,7,0.0,0.0,True,False,False,warm,26.19333333333333
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-28 00:00:00,26.61,26.61,26.61,26.61,1010,82,1.21,130,1.32,100,10000.0,0.79,0.79,Rain,light rain,d,0,Tuesday,False,7,0.0,0.0,True,False,True,warm,26.313333333333333
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-28 03:00:00,27.37,30.24,27.37,27.37,1010,77,1.4,159,1.82,100,10000.0,1.0,2.1,Rain,light rain,d,3,Tuesday,False,7,0.0,2.8699999999999974,True,False,True,warm,26.706666666666667
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-28 06:00:00,27.32,30.46,27.32,27.32,1009,80,3.86,118,5.4,100,10000.0,1.0,1.12,Rain,light rain,d,6,Tuesday,False,7,0.0,3.1400000000000006,True,False,True,warm,27.100000000000005
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-28 09:00:00,26.96,29.65,26.96,26.96,1009,80,3.92,140,4.94,100,10000.0,1.0,0.63,Rain,light rain,d,9,Tuesday,False,7,0.0,2.6899999999999977,True,False,True,warm,27.21666666666667
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-28 12:00:00,26.8,29.3,26.8,26.8,1010,80,3.01,144,3.6,100,10000.0,1.0,0.8,Rain,light rain,n,12,Tuesday,False,7,0.0,2.5,True,False,False,warm,27.026666666666667
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-28 15:00:00,26.31,26.31,26.31,26.31,1011,82,2.8,136,3.63,100,10000.0,1.0,1.29,Rain,light rain,n,15,Tuesday,False,7,0.0,0.0,True,False,False,warm,26.689999999999998
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-28 18:00:00,26.06,26.06,26.06,26.06,1009,82,2.78,115,3.39,100,10000.0,0.99,0.75,Rain,light rain,n,18,Tuesday,False,7,0.0,0.0,True,False,False,warm,26.39
2026-07-23 23:38:59.961432+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-28 21:00:00,25.81,26.59,25.81,25.81,1010,82,2.42,121,3.1,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Tuesday,False,7,0.0,0.7800000000000011,False,False,False,warm,26.060000000000002
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-24 00:00:00,9.63,7.43,9.63,10.72,1028,78,4.26,276,8.76,95,10000.0,0.0,0.0,Clouds,overcast clouds,d,0,Friday,False,7,1.0899999999999999,-2.200000000000001,False,False,True,cold,9.63
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-24 03:00:00,10.33,9.3,10.33,11.74,1028,72,4.59,268,8.91,97,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Friday,False,7,1.4100000000000001,-1.0299999999999994,False,False,True,mild,9.98
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-24 06:00:00,11.23,10.08,11.23,12.03,1027,64,4.46,272,8.84,98,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Friday,False,7,0.7999999999999989,-1.1500000000000004,False,False,True,mild,10.396666666666667
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-24 09:00:00,11.21,10.06,11.21,11.21,1027,64,4.67,291,10.45,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,9,Friday,False,7,0.0,-1.1500000000000004,False,False,False,mild,10.923333333333334
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-24 12:00:00,11.58,10.57,11.58,11.58,1027,68,4.76,288,11.62,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,12,Friday,False,7,0.0,-1.0099999999999998,False,False,False,mild,11.340000000000002
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-24 15:00:00,11.52,10.63,11.52,11.52,1026,73,3.93,303,11.07,99,10000.0,0.0,0.0,Clouds,overcast clouds,n,15,Friday,False,7,0.0,-0.8899999999999988,False,False,False,mild,11.436666666666667
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-24 18:00:00,11.62,11.06,11.62,11.62,1025,85,3.93,288,10.66,99,10000.0,0.4,0.64,Rain,light rain,n,18,Friday,False,7,0.0,-0.5599999999999987,True,False,False,mild,11.573333333333332
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-24 21:00:00,11.86,11.43,11.86,11.86,1025,89,4.32,285,11.03,97,10000.0,0.63,0.34,Rain,light rain,n,21,Friday,False,7,0.0,-0.4299999999999997,True,False,False,mild,11.666666666666666
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-25 00:00:00,12.25,11.78,12.25,12.25,1025,86,4.42,278,9.51,96,10000.0,0.98,0.56,Rain,light rain,d,0,Saturday,True,7,0.0,-0.47000000000000064,True,False,True,mild,11.909999999999998
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-25 03:00:00,12.71,12.26,12.71,12.71,1024,85,3.71,276,8.64,100,10000.0,1.0,0.48,Rain,light rain,d,3,Saturday,True,7,0.0,-0.45000000000000107,True,False,True,mild,12.273333333333333
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-25 06:00:00,12.12,11.45,12.12,12.12,1024,79,4.09,283,8.53,100,10000.0,0.96,0.31,Rain,light rain,d,6,Saturday,True,7,0.0,-0.6699999999999999,True,False,True,mild,12.36
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-25 09:00:00,10.62,9.93,10.62,10.62,1025,84,2.81,314,7.06,89,10000.0,0.0,0.0,Clouds,overcast clouds,n,9,Saturday,True,7,0.0,-0.6899999999999995,False,False,False,mild,11.816666666666668
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-25 12:00:00,11.41,10.64,11.41,11.41,1025,78,3.79,307,10.74,95,10000.0,0.0,0.0,Clouds,overcast clouds,n,12,Saturday,True,7,0.0,-0.7699999999999996,False,False,False,mild,11.383333333333333
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-25 15:00:00,10.4,9.72,10.4,10.4,1024,85,3.54,286,9.79,66,10000.0,0.2,0.13,Rain,light rain,n,15,Saturday,True,7,0.0,-0.6799999999999997,True,False,False,mild,10.81
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-25 18:00:00,10.96,10.2,10.96,10.96,1024,80,2.92,286,7.7,62,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Saturday,True,7,0.0,-0.7600000000000016,False,False,False,mild,10.923333333333334
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-25 21:00:00,9.84,8.69,9.84,9.84,1025,86,2.42,292,3.69,73,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Saturday,True,7,0.0,-1.1500000000000004,False,False,False,cold,10.4
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-26 00:00:00,11.83,11.05,11.83,11.83,1026,76,2.88,305,6.49,79,10000.0,0.0,0.0,Clouds,broken clouds,d,0,Sunday,True,7,0.0,-0.7799999999999994,False,False,True,mild,10.876666666666667
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-26 03:00:00,13.9,13.33,13.9,13.9,1025,76,2.63,260,6.35,100,10000.0,0.44,0.38,Rain,light rain,d,3,Sunday,True,7,0.0,-0.5700000000000003,True,False,True,mild,11.856666666666667
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-26 06:00:00,13.91,13.29,13.91,13.91,1024,74,3.45,283,7.3,100,10000.0,0.52,0.32,Rain,light rain,d,6,Sunday,True,7,0.0,-0.620000000000001,True,False,True,mild,13.213333333333333
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-26 09:00:00,12.67,12.06,12.67,12.67,1026,79,2.87,293,7.35,99,10000.0,0.0,0.0,Clouds,overcast clouds,n,9,Sunday,True,7,0.0,-0.6099999999999994,False,False,False,mild,13.493333333333334
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-26 12:00:00,10.54,9.92,10.54,10.54,1026,87,2.31,335,4.31,53,10000.0,0.0,0.0,Clouds,broken clouds,n,12,Sunday,True,7,0.0,-0.6199999999999992,False,False,False,mild,12.373333333333335
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-26 15:00:00,9.44,8.33,9.44,9.44,1026,85,2.26,5,3.4,8,10000.0,0.0,0.0,Clear,clear sky,n,15,Sunday,True,7,0.0,-1.1099999999999994,False,False,False,cold,10.883333333333333
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-26 18:00:00,8.83,7.47,8.83,8.83,1026,81,2.46,8,3.99,36,10000.0,0.0,0.0,Clouds,scattered clouds,n,18,Sunday,True,7,0.0,-1.3600000000000003,False,False,False,cold,9.603333333333333
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-26 21:00:00,8.23,6.4,8.23,8.23,1027,82,2.98,15,5.94,55,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Sunday,True,7,0.0,-1.83,False,False,False,cold,8.833333333333334
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-27 00:00:00,11.96,10.91,11.96,11.96,1027,65,3.77,360,6.19,47,10000.0,0.0,0.0,Clouds,scattered clouds,d,0,Monday,False,7,0.0,-1.0500000000000007,False,False,True,mild,9.673333333333334
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-27 03:00:00,16.23,15.21,16.23,16.23,1024,50,3.55,344,5.0,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Monday,False,7,0.0,-1.0199999999999996,False,False,True,mild,12.14
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-27 06:00:00,15.57,14.67,15.57,15.57,1023,57,4.19,347,6.52,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Monday,False,7,0.0,-0.9000000000000004,False,False,True,mild,14.586666666666668
2026-07-23 23:39:05.798976+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-27 09:00:00,13.09,12.28,13.09,13.09,1023,70,4.33,4,9.72,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,9,Monday,False,7,0.0,-0.8100000000000005,False,False,False,mild,14.963333333333333
